cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,68,1291602.0,797616.0,493986.0,0.11805944564761381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631272.0,294930.0,336864.0,0.0,2087130.0,1545642.0,543054.0,250038.0,73776.0,176262.0,1828740.0,1468734.0,360006.0,0.3951920254861624,877482.0,503730.0,374100.0,0.0023947757323216,2682732.0,1829610.0,854340.0,794136.0,332514.0,461622.0,1805598.0,1460904.0,344694.0,0.9085318094038438,46598766.0,15204816.0,31424226.0,0.10966959768809041,12537918.0,7215084.0,5331012.0,10005522.0,5415054.0,4590468.0,1436892.0,1203384.0,233508.0,0.2146964947579404,744198.0,363660.0,380538.0,0.015865118850193403,1504056.0,766296.0,739500.0,691302.0,348522.0,342780.0,792570.0,406290.0,386280.0,0.0051271420674404,7749438.0,5710158.0,7749438.0,0.0,4577244.0,3475476.0,3481740.0,2496900.0,3260586.0,1316658.0,2827500.0,647976.0,4219326.0,3530112.0,1415142.0,2066598.0,3362376.0,2347782.0,1120734.0,1376166.0,217326.0,239598.0,213150.0,302760.0,8298930.0,8633880.0,363834.0,469278.0,0.9289221416880991
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,75,1955412.0,1166844.0,788568.0,0.13381760543785862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514692.0,236988.0,277878.0,0.0,965352.0,714966.0,250386.0,176958.0,39846.0,137112.0,779868.0,673380.0,106488.0,0.3457859396373895,3451638.0,2027970.0,1426974.0,0.0188409545670628,2929812.0,1499010.0,1432716.0,1997346.0,748200.0,1249146.0,710790.0,666420.0,44370.0,0.5801149759554827,2305500.0,726102.0,1580790.0,0.0041338882202632005,1292646.0,945516.0,348348.0,473280.0,254040.0,219240.0,766470.0,662418.0,104052.0,0.20570839013854864,33930.0,18096.0,15834.0,0.003651002865057836,634230.0,327468.0,307980.0,59682.0,37236.0,22446.0,566370.0,285012.0,281358.0,0.0,1943928.0,1466298.0,1943928.0,0.0,3697674.0,1343802.0,1151880.0,842160.0,2125758.0,1571916.0,1269156.0,74646.0,1115688.0,828240.0,532962.0,618918.0,904104.0,562194.0,423168.0,418992.0,161646.0,172260.0,517998.0,658764.0,354090.0,374100.0,20706.0,26622.0,1.661538461538461
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,78,940470.0,598386.0,342084.0,0.100210047755553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414098.0,689040.0,725928.0,0.0,3480522.0,2358222.0,1123170.0,605868.0,210018.0,395850.0,2846814.0,2141070.0,705744.0,0.4308297343639934,13956714.0,8509644.0,5452464.0,0.0633795679111338,15963282.0,8357916.0,7614066.0,12304062.0,5805510.0,6498552.0,2296452.0,1897122.0,399330.0,0.8817141852150918,61437486.0,23111028.0,38358300.0,0.1170474533090384,21236526.0,12266130.0,8980836.0,17171712.0,9567564.0,7604148.0,2153250.0,1625856.0,527394.0,0.2794287932915537,156078.0,81780.0,74298.0,0.0057492931196982,1249320.0,706092.0,543402.0,200448.0,114840.0,85608.0,1038780.0,584466.0,454314.0,0.0007943988151338001,14455398.0,10431648.0,14455398.0,0.0,18299928.0,4316418.0,5089326.0,3582312.0,10145244.0,8154684.0,3595884.0,720534.0,8372706.0,6082692.0,2317854.0,2771472.0,6454008.0,3977640.0,1771494.0,1810818.0,515562.0,581682.0,3770754.0,5320224.0,14045628.0,14795742.0,47850.0,72732.0,1.284280936454849
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19140.0,9570.0,9570.0,0.0,1940100.0,1367988.0,572982.0,7134.0,1914.0,5220.0,1933488.0,1366074.0,567414.0,0.372727272727272,21222954.0,12664068.0,8567064.0,0.11836914574610602,16750458.0,7758660.0,8998236.0,13936878.0,5970810.0,7966068.0,1244100.0,1112904.0,131196.0,0.6565840656995514,7338972.0,2512386.0,4830240.0,0.006776222643591201,4300410.0,2697348.0,1603932.0,2224242.0,1258716.0,965526.0,1826478.0,1297692.0,528786.0,0.302983019921273,0.0,0.0,0.0,0.006321598261133,978402.0,560280.0,418818.0,44718.0,21924.0,22794.0,925506.0,533310.0,392196.0,0.0,10054764.0,7578222.0,10054764.0,0.0,17831868.0,2313156.0,4069686.0,3012462.0,8724360.0,9107508.0,2076342.0,236814.0,6327858.0,3726906.0,2127672.0,1942014.0,5047566.0,2530656.0,1681188.0,1331274.0,5742.0,7134.0,3963024.0,5212344.0,1544076.0,1666050.0,0.0,0.0,
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,263,24708.0,14094.0,10614.0,0.014024249480175199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878808.0,1617504.0,2262348.0,0.0027752962974888,3885072.0,2206146.0,1681536.0,1576614.0,433782.0,1142832.0,2243556.0,1752528.0,491028.0,0.40733887971178484,9867888.0,5843964.0,4027230.0,0.045866867972206606,10958694.0,5593404.0,5368422.0,8191572.0,3624420.0,4567152.0,1874850.0,1566870.0,307980.0,0.8306241798048133,35553594.0,12776298.0,22794348.0,0.064891568432708,12339036.0,7197162.0,5145354.0,9402786.0,5157012.0,4245774.0,1899210.0,1471692.0,427518.0,0.26457117925237283,63858.0,32016.0,31842.0,0.0058783491120598,1087848.0,603258.0,484938.0,142332.0,77256.0,65076.0,936294.0,520608.0,415686.0,0.0,10570674.0,7917870.0,10570674.0,0.0,13560516.0,3526632.0,4563498.0,3350370.0,7246056.0,6314460.0,3020814.0,505818.0,6095742.0,4474932.0,2119668.0,2443830.0,4913412.0,3004458.0,1703634.0,1646736.0,1429584.0,1539204.0,2410248.0,3360462.0,7443894.0,7883940.0,29754.0,38976.0,2.228882833787465
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,340,532266.0,326250.0,206016.0,0.0760316241398014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538008.0,256824.0,281706.0,0.0,3012114.0,2111142.0,902364.0,228636.0,76386.0,152250.0,2776170.0,2030754.0,745416.0,0.43135225871559263,19037862.0,11384646.0,7661220.0,0.08988203833855982,19772490.0,10005000.0,9774450.0,16012698.0,7467558.0,8545140.0,1993344.0,1684146.0,309198.0,0.8413989976979538,41940786.0,15784758.0,26182128.0,0.0713815838095842,15936312.0,9218694.0,6723708.0,12323724.0,6784434.0,5539290.0,2270700.0,1681362.0,589338.0,0.29388148904423,807186.0,407856.0,399330.0,0.014643363249881802,1894512.0,1034430.0,861126.0,835026.0,444396.0,390630.0,1024860.0,570198.0,454662.0,0.004818138875767401,14185872.0,10460184.0,14185872.0,0.0,21609408.0,3725688.0,5169714.0,3728298.0,11536896.0,10072512.0,3185070.0,540618.0,8289360.0,5896512.0,2410770.0,2758944.0,6532482.0,3927702.0,1883898.0,1844400.0,198012.0,218544.0,4840854.0,6783738.0,9798636.0,10414596.0,422820.0,543228.0,1.034490191851692
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,343,425952.0,261000.0,164952.0,0.0686611243070742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940012.0,2540052.0,3401874.0,0.0064721107042926,3445896.0,1460904.0,1985340.0,2091306.0,486504.0,1604802.0,1270548.0,952998.0,317550.0,0.3529707474186535,12230286.0,7144440.0,5090022.0,0.06655563053911301,10004130.0,4303716.0,5703372.0,8160252.0,3134262.0,5025990.0,941166.0,819192.0,121974.0,0.6676508555564357,1918698.0,561498.0,1359288.0,0.0007903024972884,1940622.0,1273332.0,668160.0,552276.0,302238.0,250038.0,1326054.0,937164.0,388890.0,0.28787283080353904,695652.0,369576.0,326076.0,0.026619506124320402,1361724.0,763512.0,599256.0,593862.0,347478.0,246384.0,745416.0,403854.0,341562.0,0.0057378659854588005,6286794.0,4765164.0,6286794.0,0.0,11809728.0,1650912.0,2832720.0,2104530.0,5190594.0,6619134.0,1519194.0,131718.0,4130760.0,2156034.0,1626726.0,1205994.0,3320616.0,1444548.0,1288644.0,815886.0,1882680.0,2035800.0,2212758.0,2956260.0,372882.0,404898.0,232464.0,307458.0,0.853676838419209
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,372,1326054.0,783174.0,542880.0,0.1236623248057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733278.0,3068490.0,3668094.0,0.0064578962165787995,4905408.0,2572416.0,2335776.0,2496900.0,747330.0,1749570.0,2302368.0,1796028.0,506340.0,0.373662762299437,95178.0,52374.0,42804.0,0.0,2432346.0,1793766.0,639798.0,115536.0,47502.0,68034.0,2304978.0,1740522.0,564456.0,1.2060942478840462,63451188.0,20410026.0,43084314.0,0.1285316560969984,18514818.0,10261824.0,8263434.0,15119208.0,8003826.0,7115382.0,1726428.0,1363290.0,363138.0,0.23820578429337963,735672.0,415686.0,319986.0,0.0199719298245614,1628814.0,905148.0,724536.0,696174.0,410292.0,285882.0,914544.0,483024.0,431520.0,0.0056701754385964,11514624.0,8855382.0,11514624.0,0.0,7033254.0,4317462.0,4658502.0,3466080.0,4203144.0,2830110.0,3376992.0,940470.0,6310806.0,5203818.0,1885986.0,2772516.0,5274636.0,3580746.0,1573308.0,1892772.0,2235378.0,2432346.0,28188.0,43152.0,12657456.0,13193028.0,328338.0,417600.0,0.946310312204351
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,480,206364.0,131196.0,75168.0,0.0509055124315238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718598.0,814494.0,904452.0,0.00010763104079200001,3160014.0,2058942.0,1102290.0,654588.0,195576.0,459012.0,2478282.0,1854318.0,623964.0,0.38171657227194744,37584.0,19488.0,18096.0,0.0,2535006.0,1874850.0,661200.0,42456.0,18096.0,24360.0,2489418.0,1854840.0,634578.0,1.075302818541812,88470996.0,26825580.0,61691352.0,0.1790414790100506,22843416.0,12426732.0,10427124.0,19101198.0,10044846.0,9056352.0,1649868.0,1292820.0,357048.0,0.21589297758861165,19314.0,10092.0,9222.0,0.0025677977204244,1068534.0,582378.0,486852.0,95004.0,63162.0,31842.0,965700.0,513822.0,451878.0,0.0,12164862.0,8847030.0,12164862.0,0.0,5517714.0,4788654.0,4235160.0,2971920.0,3820866.0,1696848.0,3594666.0,1193988.0,6761466.0,5403396.0,1632294.0,2602866.0,5300388.0,3546642.0,1269330.0,1702590.0,572460.0,630750.0,9396.0,14094.0,16468230.0,16975092.0,12876.0,18096.0,4.918918918918919
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,44,280836.0,177654.0,103182.0,0.05547428304309561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085238.0,511038.0,574548.0,0.0,2070774.0,1270722.0,800748.0,414642.0,124584.0,290058.0,1640298.0,1141962.0,498336.0,0.39323568365066663,20497200.0,12125364.0,8379492.0,0.10879500183091662,15598056.0,7004544.0,8600820.0,13149876.0,5489004.0,7660872.0,1039824.0,935598.0,104226.0,0.6417259879924373,2086434.0,659808.0,1427322.0,0.0007474980850670001,2357526.0,1546338.0,812058.0,653370.0,364704.0,288666.0,1627944.0,1139004.0,488940.0,0.31443086786523583,1244448.0,751680.0,492768.0,0.0363115288222284,1977684.0,1193814.0,784566.0,1062792.0,683994.0,378798.0,883224.0,488940.0,394284.0,0.0116209506693608,9276636.0,7105290.0,9276636.0,0.0,16624656.0,1868238.0,3538464.0,2663592.0,7817820.0,8806836.0,1699806.0,168432.0,6039888.0,3236748.0,1999260.0,1539204.0,4901232.0,2204058.0,1609848.0,1053744.0,361398.0,397242.0,3867672.0,5009982.0,438654.0,468234.0,523740.0,655110.0,0.8540521359048305
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,68,1290732.0,797268.0,493464.0,0.11803403848395962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861822.0,394806.0,467538.0,0.0,2278182.0,1631076.0,648672.0,343824.0,103356.0,240468.0,1921830.0,1523370.0,398460.0,0.3984455992514694,1233312.0,709572.0,524088.0,0.0037187824505722,3128694.0,2049372.0,1081062.0,1107162.0,475716.0,631446.0,1904256.0,1522152.0,382104.0,0.9013467082481466,51735768.0,17477778.0,34289136.0,0.11691345032522463,14397282.0,8320680.0,6085824.0,11648952.0,6410682.0,5238270.0,1471692.0,1207908.0,263784.0,0.22517101619381724,1000500.0,480762.0,519738.0,0.0197346600331674,1746786.0,873306.0,875394.0,898362.0,435000.0,463362.0,824412.0,424908.0,399504.0,0.007656163626312801,8796918.0,6515082.0,8796918.0,0.0,5179110.0,3632424.0,3570654.0,2565456.0,3548904.0,1630206.0,2925810.0,706614.0,4833546.0,3963372.0,1480392.0,2090262.0,3852360.0,2662722.0,1169628.0,1395828.0,303456.0,333384.0,322248.0,452226.0,9872064.0,10225284.0,507036.0,633186.0,0.8979130434782601
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,75,1955412.0,1166844.0,788568.0,0.1338225427993444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175370.0,537312.0,638406.0,0.0003465997370622,1219044.0,788046.0,431172.0,385932.0,87174.0,298758.0,816582.0,697044.0,119538.0,0.3355571485194498,3843834.0,2250168.0,1597320.0,0.021207597284704602,3311046.0,1670400.0,1642212.0,2309850.0,886008.0,1423842.0,739674.0,685038.0,54636.0,0.6017928036798577,2477412.0,795528.0,1683624.0,0.004333842751570401,1389738.0,991278.0,400026.0,533310.0,283446.0,249864.0,796746.0,674772.0,121974.0,0.21444886658721224,321726.0,173130.0,148596.0,0.007776248218153437,889488.0,466146.0,424560.0,295800.0,162342.0,133458.0,580638.0,296496.0,284142.0,0.0018511770279134002,2246514.0,1694412.0,2246514.0,0.0,4241946.0,1377384.0,1263240.0,926898.0,2339430.0,1902516.0,1299606.0,77778.0,1322400.0,924114.0,611262.0,651978.0,1070796.0,623616.0,483546.0,443352.0,355830.0,377580.0,617004.0,791700.0,404028.0,427170.0,172260.0,213498.0,0.9069767441860461
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,78,940470.0,598386.0,342084.0,0.100210047755553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840920.0,877830.0,963960.0,0.0,3981120.0,2570328.0,1412532.0,827370.0,285012.0,542358.0,3116862.0,2272962.0,843900.0,0.4494493160695129,17108550.0,10520040.0,6597036.0,0.075115707029275,20009652.0,10524738.0,9493614.0,15882546.0,7734648.0,8147898.0,2385540.0,1932966.0,452574.0,0.9282280292059045,72671448.0,28538958.0,44171640.0,0.12943399154145702,26115660.0,15065094.0,11063094.0,21522408.0,12100134.0,9422274.0,2222154.0,1619766.0,602388.0,0.2960694267831136,354612.0,182004.0,172608.0,0.010017503702706201,1500924.0,844074.0,657372.0,344520.0,187746.0,156774.0,1144224.0,649368.0,494856.0,0.0038777433687894004,17027988.0,12345648.0,17027988.0,0.0,22495590.0,4459446.0,4991016.0,3502968.0,12359568.0,10136022.0,3648432.0,811014.0,10001694.0,7026294.0,2381364.0,2609652.0,7708896.0,4636752.0,1806294.0,1696674.0,725928.0,801618.0,5291340.0,7470342.0,18259386.0,19062396.0,111012.0,157470.0,0.971540726202159
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23316.0,10962.0,12354.0,0.0,2111316.0,1460730.0,651804.0,9744.0,2436.0,7308.0,2102616.0,1458294.0,644322.0,0.417910447761194,24021744.0,14285748.0,9746088.0,0.13090734756864822,19542462.0,9181806.0,10369182.0,16415160.0,7218042.0,9197118.0,1281858.0,1146660.0,135198.0,0.6832376565053014,8384016.0,3013680.0,5373990.0,0.0077390063566926005,4883484.0,3028296.0,1856580.0,2612262.0,1483350.0,1128912.0,1981164.0,1378254.0,602910.0,0.3114104034398996,0.0,0.0,0.0,0.006439600823611601,1036518.0,604650.0,432564.0,43500.0,21924.0,21576.0,983100.0,576288.0,406812.0,0.0,11444850.0,8622918.0,11444850.0,0.0,20643012.0,2366922.0,4156164.0,3067968.0,10162296.0,10480716.0,2124540.0,242382.0,7246056.0,4198794.0,2229636.0,1926528.0,5777148.0,2845770.0,1756878.0,1311090.0,8004.0,9570.0,4942818.0,6541704.0,1871892.0,2014920.0,0.0,0.0,
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,263,24708.0,14094.0,10614.0,0.01402582151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576678.0,2763294.0,3815298.0,0.0068526710921062006,5212170.0,2642712.0,2572242.0,2691606.0,759510.0,1932096.0,2403636.0,1848054.0,555582.0,0.4101046710392044,11491308.0,6803052.0,4691562.0,0.049504082558096005,13270284.0,6662286.0,6611130.0,10196748.0,4548012.0,5648736.0,1969332.0,1614198.0,355134.0,0.8883873471155959,40552440.0,15141828.0,25433754.0,0.07096169444980341,14669418.0,8440566.0,6233724.0,11404134.0,6247644.0,5156490.0,2002740.0,1496748.0,505992.0,0.2811574349868524,604128.0,306936.0,297192.0,0.014343171833426002,1588794.0,883398.0,706092.0,561672.0,299280.0,262392.0,1009374.0,574026.0,435348.0,0.0038363962626074,12515124.0,9456900.0,12515124.0,0.0,16510164.0,3649128.0,4808316.0,3551862.0,8494506.0,8015658.0,3100158.0,548970.0,7409094.0,5106030.0,2352828.0,2455488.0,5993430.0,3463470.0,1892424.0,1659438.0,2466276.0,2639058.0,3204384.0,4494246.0,9312306.0,9802638.0,246732.0,323466.0,0.929723502304147
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,340,532266.0,326250.0,206016.0,0.07603778949570161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601518.0,286752.0,315288.0,0.0,3379950.0,2308284.0,1073232.0,271092.0,91002.0,180090.0,3099984.0,2213106.0,886878.0,0.4623932102938898,22996014.0,13810206.0,9196422.0,0.10768065958200741,24697386.0,12660240.0,12047064.0,20368614.0,9810468.0,10558146.0,2060160.0,1726776.0,333384.0,0.8859303196036616,50865420.0,20035752.0,30856116.0,0.0841941767509948,19913952.0,11471994.0,8451180.0,15755874.0,8757246.0,6998628.0,2436696.0,1742262.0,694434.0,0.30960620568084285,1297866.0,670596.0,627270.0,0.017720493960456003,2455836.0,1344324.0,1112556.0,1283598.0,677730.0,605868.0,1126824.0,639624.0,487200.0,0.006262230919765001,16979616.0,12589596.0,16979616.0,0.0,26626872.0,3861756.0,5227482.0,3773364.0,14243292.0,12383580.0,3267720.0,594036.0,10054764.0,6924852.0,2519520.0,2707962.0,7932138.0,4657458.0,1960980.0,1812384.0,234378.0,260304.0,6820452.0,9558516.0,13011198.0,13705980.0,713052.0,882354.0,0.989006569245207
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,343,425952.0,261000.0,164952.0,0.0686634118432152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8283444.0,3505578.0,4780128.0,0.010235689205232202,4501902.0,1756008.0,2747112.0,3019074.0,725406.0,2293668.0,1360680.0,1001196.0,359484.0,0.3647382225786674,13703370.0,7991646.0,5716770.0,0.0729878231389454,11774754.0,5057658.0,6721794.0,9742434.0,3802944.0,5939490.0,977532.0,840072.0,137460.0,0.7111419389483107,2296974.0,713400.0,1585836.0,0.0013040939323034,2177958.0,1390260.0,788568.0,674598.0,364878.0,309720.0,1428888.0,984840.0,444048.0,0.2913137331961312,852252.0,458142.0,394110.0,0.0290168336935874,1521804.0,867216.0,655110.0,717924.0,420906.0,297018.0,778302.0,432912.0,345390.0,0.006746577585642201,7347150.0,5570958.0,7347150.0,0.0,14027880.0,1679100.0,3026904.0,2238858.0,6034668.0,7993212.0,1538334.0,140766.0,4888530.0,2458620.0,1772016.0,1254888.0,3924918.0,1646040.0,1399482.0,839376.0,2749548.0,2945298.0,2766600.0,3750222.0,471714.0,511560.0,297018.0,390630.0,0.84238464679461
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,372,1326054.0,783174.0,542880.0,0.12366805955772539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10892574.0,5000064.0,5897382.0,0.0115241334053534,6734322.0,3237966.0,3500532.0,4158774.0,1334580.0,2824194.0,2399460.0,1843530.0,555930.0,0.3819353980132524,105096.0,58812.0,46284.0,0.0,2662548.0,1906866.0,757074.0,137112.0,58812.0,78300.0,2511516.0,1841616.0,669900.0,1.3137279603689733,72899388.0,24901488.0,48048708.0,0.14086870119075262,22506204.0,12466578.0,10052328.0,18649494.0,10019790.0,8629704.0,1764534.0,1328490.0,436044.0,0.2557266549643866,890532.0,502338.0,388194.0,0.022119298245614004,1831176.0,1020510.0,812058.0,824238.0,481458.0,342780.0,988668.0,527916.0,460752.0,0.0064421052631578,13708590.0,10595208.0,13708590.0,0.0,8984664.0,4507470.0,4730364.0,3522978.0,4935510.0,4049154.0,3478434.0,1029036.0,7641558.0,6067032.0,1962894.0,2767470.0,6391542.0,4203666.0,1633164.0,1889814.0,3765882.0,4066380.0,34452.0,53244.0,16170864.0,16770120.0,421776.0,517824.0,0.925556858147713
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,480,206364.0,131196.0,75168.0,0.050906204132406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398764.0,1127172.0,1271766.0,0.0007058065025152,3534288.0,2172042.0,1363464.0,930204.0,282228.0,647976.0,2564238.0,1875024.0,689214.0,0.38773374959389983,48546.0,26100.0,22446.0,0.0,2659938.0,1903908.0,756900.0,56724.0,24360.0,32364.0,2598516.0,1876938.0,721578.0,1.1037093298858003,100123776.0,31668174.0,68509020.0,0.19749133789711543,26750586.0,14654802.0,12108138.0,22585548.0,12081690.0,10503858.0,1626030.0,1219914.0,406116.0,0.22557586635343863,45066.0,22794.0,22272.0,0.002541595702869,1166670.0,650064.0,517128.0,121278.0,76212.0,45066.0,1035822.0,567066.0,468756.0,0.0,13742346.0,10063638.0,13742346.0,0.0,5996562.0,4964220.0,3832176.0,2676816.0,3958674.0,2037888.0,3632598.0,1331622.0,7740216.0,6002130.0,1503186.0,2328990.0,6094176.0,3969462.0,1165800.0,1511016.0,824238.0,900798.0,12180.0,18096.0,20163990.0,20658672.0,27318.0,36888.0,2.691119691119691
SOC,baseline,baseline,none,False,44,280836.0,177654.0,103182.0,0.0554736949111316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7949190.0,3753702.0,4197750.0,0.0107918960451158,13779234.0,4362006.0,9425406.0,1879548.0,273702.0,1605846.0,11830434.0,4078038.0,7752396.0,0.23605404881064224,24979092.0,13882938.0,11107986.0,0.14999847907356081,13779234.0,4362006.0,9425406.0,10275744.0,2499336.0,7776408.0,2374578.0,1586358.0,788220.0,0.41125827649006946,8972484.0,3196728.0,5778888.0,0.0242096935864608,5985252.0,4949256.0,1038432.0,705744.0,615786.0,89958.0,5199642.0,4262130.0,937512.0,0.0784813913583144,1057746.0,626748.0,430998.0,0.04426400288275421,8415858.0,4306500.0,4115970.0,754986.0,508602.0,246384.0,7578396.0,3757704.0,3820692.0,0.0079797824676292,2584770.0,1680144.0,2584770.0,0.0,13787412.0,1807338.0,608130.0,364530.0,4362006.0,9425406.0,1542858.0,264480.0,1918872.0,665898.0,377928.0,230202.0,1372860.0,307284.0,256128.0,108402.0,1760184.0,1844226.0,2291406.0,3073362.0,477282.0,510516.0,394458.0,499032.0,0.713612386599986
SOC,baseline,baseline,none,False,68,1291602.0,797616.0,493986.0,0.1180678421170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6927636.0,3145746.0,3785196.0,0.010954784080656602,9309522.0,3795636.0,5519454.0,1662396.0,251430.0,1410966.0,7586400.0,3535506.0,4050894.0,0.24014670965921883,3813732.0,2082954.0,1732692.0,0.023606636053229,9309522.0,3795636.0,5519454.0,2058072.0,532962.0,1525110.0,7037604.0,3202296.0,3835308.0,0.5405227520308722,64051662.0,17349714.0,46746318.0,0.1754777127225074,5374686.0,4774212.0,601692.0,3005502.0,2585640.0,419862.0,2036670.0,1900428.0,136242.0,0.046918227003210605,844770.0,392718.0,452052.0,0.022263681592039803,7181154.0,3453378.0,3734388.0,705048.0,321900.0,383148.0,6406332.0,3090762.0,3315570.0,0.006260364842454201,1663440.0,1024686.0,1663440.0,0.0,9315090.0,5765490.0,351480.0,184266.0,3795636.0,5519454.0,3042564.0,2722926.0,1083672.0,579768.0,147030.0,204450.0,768036.0,256650.0,96918.0,87348.0,1559562.0,1635078.0,477978.0,701916.0,2634012.0,2720838.0,353046.0,459186.0,0.8346035015447991
